Date,Vendor,Description,Amount
2023-01-19,Party Time Balloon Co.,balloon arch + centerpieces,45.93
01/19/2023,TONY'S PIZZA CO,party pizza package,36.03
01/19/2023,Theme Party Decor Co,themed decor set,32.77
1/30/23,Party Time Balloon Co.,balloon arch + centerpieces,44.84
1/30/23,Tony's Pizza,party pizza package,31.82
01/30/2023,Theme Party Decor Co,themed decor set,37.41
1/16/23,Party Time Balloons,balloon arch + centerpieces,"$38.74"
1/16/23,Tonys Pizza,party pizza package,"$34.18"
1/16/23,THEME PARTY DECOR CO.,themed decor set,"$32.82"
2023-01-27,Party Time Balloon Co.,balloon arch + centerpieces,44.23
01/27/2023,TONY'S PIZZA CO,party pizza package,32.24
01/27/2023,THEME PARTY DECOR CO.,themed decor set,32.24
2023-01-09,PARTY TIME BALLOONS,balloon arch + centerpieces,46.34
01/09/2023,Tony's Pizza Co.,party pizza package,37.37
01/09/2023,THEME PARTY DECOR CO.,themed decor set,35.37
1/26/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$44.52"
2023-01-26,Tony's Pizza,party pizza package,"$35.16"
2023-01-26,Theme Party Decor Co,themed decor set,"$38.60"
2023-01-18,PARTY TIME BALLOONS,balloon arch + centerpieces,44.50
1/18/23,Tony's Pizza,party pizza package,"$35.65"
01/18/2023,Theme Party Decor Co,themed decor set,"$33.49"
2023-01-17,PARTY TIME BALLOONS,balloon arch + centerpieces,40.18
2023-01-17,Tonys Pizza,party pizza package,"$37.95"
1/17/23,Theme Party Decor Co,themed decor set,30.19
1/6/23,Party Time Balloons LLC,balloon arch + centerpieces,39.85
2023-01-06,Tonys Pizza,party pizza package,37.92
01/06/2023,Theme Party Decor,themed decor set,"$36.08"
01/22/2023,Party Time Balloons,balloon arch + centerpieces,38.86
2023-01-22,Tony's Pizza,party pizza package,"$37.64"
1/22/23,Theme Party Decor Co,themed decor set,31.08
2023-01-28,Party Time Balloons,balloon arch + centerpieces,43.78
2023-01-28,Tony's Pizza Co.,party pizza package,32.82
1/28/23,THEME PARTY DECOR CO.,themed decor set,"$38.95"
2023-01-23,Party Time Balloons,balloon arch + centerpieces,42.29
2023-01-23,Tony's Pizza Co.,party pizza package,36.09
1/23/23,Theme Party Decor,themed decor set,"$33.69"
1/13/23,PARTY TIME BALLOONS,balloon arch + centerpieces,40.01
01/13/2023,Tony's Pizza,party pizza package,"$32.67"
1/13/23,THEME PARTY DECOR CO.,themed decor set,35.98
2023-01-08,Roast House Coffee,coffee beans + snacks,53.45
01/18/2023,Roast House Coffee Co.,coffee beans + snacks,"$52.25"
2023-01-27,CLEANCO SUPPLY,cleaning supplies,49.81
2/19/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$39.96"
2/19/23,Tony's Pizza Co.,party pizza package,34.57
2/19/23,THEME PARTY DECOR CO.,themed decor set,35.38
02/26/2023,Party Time Balloon Co.,balloon arch + centerpieces,41.84
02/26/2023,Tonys Pizza,party pizza package,35.66
02/26/2023,THEME PARTY DECOR CO.,themed decor set,36.71
02/05/2023,Party Time Balloons,balloon arch + centerpieces,39.25
2023-02-05,Tonys Pizza,party pizza package,32.02
2/5/23,Theme Party Decor Co,themed decor set,"$36.00"
2023-02-13,PARTY TIME BALLOONS,balloon arch + centerpieces,"$42.20"
2023-02-13,Tony's Pizza Co.,party pizza package,34.62
2023-02-13,Theme Party Decor,themed decor set,"$33.55"
2/15/23,Party Time Balloons LLC,balloon arch + centerpieces,41.48
2023-02-15,Tony's Pizza,party pizza package,32.34
2/15/23,Theme Party Decor,themed decor set,"$35.17"
02/01/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,45.80
2/1/23,Tonys Pizza,party pizza package,33.08
2023-02-01,Theme Party Decor Co,themed decor set,38.48
02/26/2023,Party Time Balloons LLC,balloon arch + centerpieces,40.96
2023-02-26,Tony's Pizza Co.,party pizza package,"$31.38"
2023-02-26,Theme Party Decor Co,themed decor set,39.82
02/11/2023,Party Time Balloons,balloon arch + centerpieces,"$44.52"
2023-02-11,Tony's Pizza Co.,party pizza package,33.90
02/11/2023,Theme Party Decor,themed decor set,31.52
02/16/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,"$38.71"
02/16/2023,Tony's Pizza,party pizza package,"$32.27"
2/16/23,THEME PARTY DECOR CO.,themed decor set,31.05
2/2/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$44.11"
2023-02-02,Tony's Pizza,party pizza package,32.39
2/2/23,Theme Party Decor Co,themed decor set,"$32.17"
02/22/2023,Party Time Balloons,balloon arch + centerpieces,"$40.43"
02/22/2023,Tonys Pizza,party pizza package,"$33.99"
2/22/23,THEME PARTY DECOR CO.,themed decor set,30.82
02/23/2023,Party Time Balloons,balloon arch + centerpieces,38.57
2023-02-23,Tony's Pizza Co.,party pizza package,"$33.47"
2/23/23,Theme Party Decor,themed decor set,33.59
2/13/23,Party Time Balloons LLC,balloon arch + centerpieces,"$43.82"
2023-02-13,TONY'S PIZZA CO,party pizza package,37.15
02/13/2023,Theme Party Decor Co,themed decor set,34.79
2/4/23,ROAST HOUSE COFFEE,coffee beans + snacks,49.87
2/19/23,ROAST HOUSE COFFEE,coffee beans + snacks,"$49.89"
2023-02-27,CleanCo Supply Inc,cleaning supplies,52.50
02/11/2023,Playworks Toys LLC,new play equipment,135.62
03/26/2023,Party Time Balloons LLC,balloon arch + centerpieces,38.61
2023-03-26,Tony's Pizza,party pizza package,"$31.05"
2023-03-26,THEME PARTY DECOR CO.,themed decor set,"$32.14"
3/8/23,Party Time Balloons LLC,balloon arch + centerpieces,39.85
3/8/23,Tonys Pizza,party pizza package,36.19
03/08/2023,THEME PARTY DECOR CO.,themed decor set,37.62
3/4/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$40.34"
2023-03-04,Tony's Pizza Co.,party pizza package,34.58
3/4/23,Theme Party Decor Co,themed decor set,"$37.41"
3/29/23,Party Time Balloons,balloon arch + centerpieces,"$38.05"
3/29/23,Tony's Pizza,party pizza package,33.59
03/29/2023,THEME PARTY DECOR CO.,themed decor set,35.34
3/2/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$38.23"
03/02/2023,Tony's Pizza,party pizza package,31.95
3/2/23,Theme Party Decor Co,themed decor set,38.85
3/3/23,Party Time Balloon Co.,balloon arch + centerpieces,"$42.03"
03/03/2023,Tony's Pizza Co.,party pizza package,37.37
3/3/23,Theme Party Decor,themed decor set,36.31
2023-03-02,Party Time Balloons LLC,balloon arch + centerpieces,"$40.82"
2023-03-02,Tony's Pizza,party pizza package,34.97
03/02/2023,Theme Party Decor Co,themed decor set,38.39
03/04/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,45.11
3/4/23,Tonys Pizza,party pizza package,"$37.22"
2023-03-04,THEME PARTY DECOR CO.,themed decor set,32.84
2023-03-27,PARTY TIME BALLOONS,balloon arch + centerpieces,38.19
03/27/2023,Tony's Pizza Co.,party pizza package,"$33.07"
2023-03-27,Theme Party Decor,themed decor set,"$33.49"
3/6/23,Roast House Coffee,coffee beans + snacks,"$51.03"
03/17/2023,Roast House Coffee Co.,coffee beans + snacks,"$49.30"
03/28/2023,CLEANCO SUPPLY,cleaning supplies,48.97
04/15/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,38.08
2023-04-15,Tony's Pizza Co.,party pizza package,"$37.27"
4/15/23,THEME PARTY DECOR CO.,themed decor set,34.67
2023-04-29,Party Time Balloon Co.,balloon arch + centerpieces,"$38.11"
2023-04-29,TONY'S PIZZA CO,party pizza package,36.49
2023-04-29,Theme Party Decor Co,themed decor set,32.91
4/21/23,PARTY TIME BALLOONS,balloon arch + centerpieces,39.84
4/21/23,Tony's Pizza Co.,party pizza package,"$35.38"
2023-04-21,THEME PARTY DECOR CO.,themed decor set,38.99
4/6/23,Party Time Balloon Co.,balloon arch + centerpieces,43.73
2023-04-06,Tony's Pizza,party pizza package,35.72
2023-04-06,Theme Party Decor,themed decor set,"$37.81"
4/9/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$43.44"
4/9/23,TONY'S PIZZA CO,party pizza package,"$34.07"
04/09/2023,Theme Party Decor Co,themed decor set,39.25
2023-04-26,Party Time Balloons,balloon arch + centerpieces,43.77
4/26/23,Tony's Pizza Co.,party pizza package,"$33.25"
2023-04-26,Theme Party Decor Co,themed decor set,"$34.24"
2023-04-28,Party Time Balloons,balloon arch + centerpieces,45.98
2023-04-28,Tony's Pizza Co.,party pizza package,34.77
04/28/2023,Theme Party Decor Co,themed decor set,"$32.39"
2023-04-05,Party Time Balloon Co.,balloon arch + centerpieces,"$40.66"
2023-04-05,TONY'S PIZZA CO,party pizza package,32.94
4/5/23,THEME PARTY DECOR CO.,themed decor set,32.17
2023-04-07,Party Time Balloons,balloon arch + centerpieces,46.73
2023-04-07,Tonys Pizza,party pizza package,37.39
2023-04-07,THEME PARTY DECOR CO.,themed decor set,35.28
04/23/2023,Party Time Balloon Co.,balloon arch + centerpieces,38.10
4/23/23,Tonys Pizza,party pizza package,"$31.28"
04/23/2023,Theme Party Decor,themed decor set,37.98
04/04/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,"$41.52"
04/04/2023,TONY'S PIZZA CO,party pizza package,31.18
2023-04-04,Theme Party Decor,themed decor set,35.00
4/6/23,Party Time Balloons LLC,balloon arch + centerpieces,43.32
04/06/2023,Tonys Pizza,party pizza package,32.91
4/6/23,THEME PARTY DECOR CO.,themed decor set,31.66
04/05/2023,Roast House Coffee,coffee beans + snacks,50.17
04/19/2023,Roast House Coffee,coffee beans + snacks,48.22
04/24/2023,CleanCo Supply,cleaning supplies,51.07
,,MONTH TOTAL,"$1,789.28"
5/28/23,Party Time Balloons,balloon arch + centerpieces,"$42.20"
2023-05-28,TONY'S PIZZA CO,party pizza package,34.56
5/28/23,Theme Party Decor,themed decor set,30.49
2023-05-06,PARTY TIME BALLOONS,balloon arch + centerpieces,44.50
5/6/23,TONY'S PIZZA CO,party pizza package,"$37.20"
05/06/2023,Theme Party Decor Co,themed decor set,"$31.22"
05/15/2023,Party Time Balloons,balloon arch + centerpieces,"$44.58"
5/15/23,Tony's Pizza,party pizza package,"$31.59"
5/15/23,THEME PARTY DECOR CO.,themed decor set,38.51
05/08/2023,Party Time Balloons,balloon arch + centerpieces,"$44.62"
2023-05-08,Tony's Pizza,party pizza package,"$36.59"
05/08/2023,Theme Party Decor,themed decor set,30.25
5/15/23,Party Time Balloons,balloon arch + centerpieces,41.81
5/15/23,Tonys Pizza,party pizza package,37.67
5/15/23,Theme Party Decor,themed decor set,31.45
05/02/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,46.08
05/02/2023,Tony's Pizza Co.,party pizza package,33.74
5/2/23,Theme Party Decor,themed decor set,35.87
05/07/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,"$45.71"
05/07/2023,Tony's Pizza,party pizza package,34.21
05/07/2023,THEME PARTY DECOR CO.,themed decor set,"$39.21"
2023-05-05,Party Time Balloon Co.,balloon arch + centerpieces,46.61
5/5/23,Tony's Pizza,party pizza package,35.60
5/5/23,THEME PARTY DECOR CO.,themed decor set,30.20
05/18/2023,Party Time Balloons LLC,balloon arch + centerpieces,"$46.35"
2023-05-18,Tony's Pizza,party pizza package,"$31.27"
2023-05-18,THEME PARTY DECOR CO.,themed decor set,36.62
05/13/2023,Party Time Balloons,balloon arch + centerpieces,"$39.03"
5/13/23,Tony's Pizza,party pizza package,"$34.71"
5/13/23,THEME PARTY DECOR CO.,themed decor set,32.79
5/7/23,Party Time Balloons,balloon arch + centerpieces,"$40.47"
2023-05-07,Tony's Pizza Co.,party pizza package,"$32.60"
5/7/23,Theme Party Decor,themed decor set,"$38.94"
2023-05-04,ROAST HOUSE COFFEE,coffee beans + snacks,53.77
2023-05-22,ROAST HOUSE COFFEE,coffee beans + snacks,51.94
5/24/23,CleanCo Supply Inc,cleaning supplies,"$48.64"
